regio1,heatingType,newlyConst,balcony,picturecount,totalRent,yearConstructed,hasKitchen,cellar,baseRent,livingSpace,condition,interiorQual,street,lift,typeOfFlat,noRooms,thermalChar,garden,regio2,Date,bestcondition,big_cities,small_cities,new_ads,logRent
Nordrhein_Westfalen,central_heating,False,True,4,660.0,1994.0,False,True,458.0,83.74,mint_condition,1,Wilhelm-Nieswandt-Allee,False,roof_storey,3.0,103.0,True,Essen,02-2020,True,True,False,True,6.492239835020471
Nordrhein_Westfalen,district_heating,False,False,27,545.0,1985.0,True,False,452.3,16.0,first_time_use_after_refurbishment,0,Merowingerstra&szlig;e,True,apartment,1.0,126.0,False,Düsseldorf,05-2019,True,True,False,False,6.300785794663244
Nordrhein_Westfalen,central_heating,False,False,7,450.0,1968.0,True,True,290.0,45.1,refurbished,1,no_information,True,apartment,2.0,126.0,False,Wuppertal,02-2020,True,True,False,True,6.1092475827643655
Nordrhein_Westfalen,district_heating,False,True,7,420.0,1965.0,False,True,300.0,45.0,fully_renovated,1,Rheint&ouml;rchenstra&szlig;e,False,ground_floor,1.5,126.0,True,Duisburg,02-2020,True,True,False,True,6.040254711277414
Nordrhein_Westfalen,district_heating,False,False,1,594.0,1972.0,False,True,480.0,66.0,well_kept,1,Viehoferstr.,True,apartment,2.5,91.2,False,Essen,02-2020,True,True,False,True,6.386879319362645
Nordrhein_Westfalen,central_heating,False,True,12,662.0,1960.0,False,False,419.0,77.6,well_kept,1,no_information,True,apartment,3.0,205.8,False,Wuppertal,05-2019,True,True,False,False,6.495265555937008
Nordrhein_Westfalen,central_heating,False,True,1,360.0,1960.0,False,False,260.0,27.0,well_kept,1,no_information,False,apartment,1.0,185.0,False,Wuppertal,05-2019,True,True,False,False,5.886104031450156
Nordrhein_Westfalen,central_heating,False,True,10,1770.0,1957.0,False,True,1500.0,100.35,modernized,0,Schinkelstra&szlig;e,False,apartment,4.0,189.1,False,Köln,02-2020,True,True,False,True,7.478734825567875
Nordrhein_Westfalen,district_heating,False,True,7,543.44,1954.0,False,True,384.44,62.51,first_time_use_after_refurbishment,0,M&uuml;lheimer Stra&szlig;e,False,apartment,2.5,92.0,False,Oberhausen,10-2019,True,False,True,True,6.297919304883046
Nordrhein_Westfalen,district_heating,False,True,11,1100.0,1994.0,False,False,850.0,86.42,fully_renovated,1,Hof,False,apartment,2.0,248.5,False,Aachen,09-2018,True,False,True,False,7.003065458786462
Nordrhein_Westfalen,combined_heat_and_power_plant,False,True,11,1421.0,1685.0,False,False,1190.0,170.0,fully_renovated,0,Haus Harkorten,False,apartment,3.0,126.0,True,Hagen,02-2020,True,False,True,True,7.259116128097101
Nordrhein_Westfalen,central_heating,False,False,15,510.0,1950.0,False,True,370.0,62.0,well_kept,1,M&uuml;hlenstr.,False,roof_storey,3.0,192.0,False,Oberhausen,10-2019,True,False,True,True,6.234410725718371
Nordrhein_Westfalen,central_heating,False,False,7,479.76,1956.0,False,True,354.8,53.5,well_kept,1,Burckhardtstr.,False,apartment,2.0,82.0,False,Essen,02-2020,True,True,False,True,6.173285978860254
Nordrhein_Westfalen,central_heating,False,False,12,600.0,1989.0,False,False,380.0,69.35,well_kept,1,Im Eickelkamp,False,apartment,2.0,126.0,False,Duisburg,05-2019,True,True,False,False,6.396929655216146
Nordrhein_Westfalen,gas_heating,False,False,14,780.0,1920.0,False,True,620.0,120.0,modernized,1,Werler Stra&szlig;e,False,roof_storey,4.0,126.0,True,Hamm,09-2018,True,False,True,False,6.659293919683638
Nordrhein_Westfalen,central_heating,False,False,18,583.4,1957.0,False,True,400.3,70.85,well_kept,1,Herwarthstr,False,apartment,3.0,92.0,True,Duisburg,02-2020,True,True,False,True,6.368873057433621
Nordrhein_Westfalen,self_contained_central_heating,False,True,12,1600.0,1972.0,True,True,1300.0,102.0,fully_renovated,0,Kornrad-Adenauer-Ufer,True,apartment,3.0,95.0,False,Köln,09-2018,True,True,False,False,7.3777589082278725
Nordrhein_Westfalen,self_contained_central_heating,False,False,4,410.0,1939.0,False,True,320.0,48.0,refurbished,1,no_information,False,roof_storey,2.0,218.9,True,Hagen,10-2019,True,False,True,True,6.016157159698354
Nordrhein_Westfalen,central_heating,False,True,5,695.0,1994.0,False,True,575.0,56.0,fully_renovated,1,Rolandstra&szlig;e,False,apartment,2.0,126.0,False,Aachen,05-2019,True,False,True,False,6.543911845564792
Nordrhein_Westfalen,central_heating,False,True,2,606.0,1959.0,False,True,423.0,62.03,well_kept,1,Am Neuerhof,False,roof_storey,2.0,121.0,False,Krefeld,10-2019,True,False,True,True,6.406879986069314
Nordrhein_Westfalen,district_heating,True,True,13,1095.8,2018.0,True,False,846.8,58.0,first_time_use,0,Gartenstra&szlig;e,True,other,2.0,16.07,False,Duisburg,10-2019,True,True,False,True,6.999239969104315
Nordrhein_Westfalen,floor_heating,True,True,2,1096.0,2017.0,False,True,890.0,64.4,mint_condition,0,Luise-Rainer-Str.,True,apartment,2.0,66.8,False,Düsseldorf,09-2018,True,True,False,False,6.999422467507961
Nordrhein_Westfalen,central_heating,False,True,12,850.0,1971.0,False,True,580.0,100.0,well_kept,1,Deppendorfer Stra&szlig;e,False,apartment,4.0,134.0,True,Bielefeld,09-2018,True,True,False,False,6.745236349484363
Nordrhein_Westfalen,floor_heating,True,True,11,1812.0,2018.0,True,False,1495.0,115.06,first_time_use,0,Erkrather Stra&szlig;e,True,apartment,3.0,49.7,True,Düsseldorf,05-2019,True,True,False,False,7.502186486602924
Nordrhein_Westfalen,central_heating,False,True,4,484.0,1968.0,False,False,359.0,58.0,well_kept,1,D&ouml;dterstr.,True,apartment,2.0,125.0,False,Hagen,02-2020,True,False,True,True,6.182084906716632
Nordrhein_Westfalen,central_heating,False,True,9,625.0,1992.0,True,True,530.0,39.0,well_kept,1,Benfleetstra&szlig;e,True,apartment,1.0,126.0,False,Köln,05-2019,True,True,False,False,6.437751649736401
Nordrhein_Westfalen,central_heating,False,True,22,1600.0,1926.0,True,True,1400.0,90.0,mint_condition,0,Kaiserswerther Stra&szlig;e,False,terraced_flat,2.0,162.0,True,Düsseldorf,02-2020,True,True,False,True,7.3777589082278725
Nordrhein_Westfalen,night_storage_heater,False,False,21,452.0,1959.0,False,True,377.0,58.0,refurbished,0,Bickernsstra&szlig;e,False,apartment,3.5,126.0,True,Gelsenkirchen,09-2018,True,False,True,False,6.113682179832232
Nordrhein_Westfalen,central_heating,False,True,19,715.0,1964.0,False,True,495.0,83.0,well_kept,1,Eickener H&ouml;he,False,apartment,3.0,193.5,False,Mönchengladbach,05-2019,True,False,True,False,6.5722825426940075
Nordrhein_Westfalen,combined_heat_and_power_plant,True,True,13,1380.48,2018.0,False,True,1065.02,96.82,first_time_use,0,Oberforstbacherstra&szlig;e,True,roof_storey,3.0,39.6,False,Aachen,05-2019,True,False,True,False,7.230186543760737
Nordrhein_Westfalen,central_heating,False,True,6,480.0,1937.0,False,True,320.0,46.15,fully_renovated,0,Fichtestra&szlig;e,False,apartment,2.0,117.7,True,Dortmund,10-2019,True,True,False,True,6.173786103901937
Nordrhein_Westfalen,gas_heating,False,True,17,735.0,1930.0,False,True,595.0,102.0,modernized,0,Altenh&ouml;fener Str.,False,maisonette,4.0,113.7,False,Herne,05-2019,True,False,True,False,6.5998704992128365
Nordrhein_Westfalen,central_heating,False,True,4,694.0,1972.0,False,True,499.0,70.0,first_time_use_after_refurbishment,0,Freisenbruchstr.,True,apartment,2.0,126.0,True,Essen,10-2019,True,True,False,True,6.542471960506805
Nordrhein_Westfalen,central_heating,False,True,9,585.0,1971.0,False,True,495.0,45.0,first_time_use_after_refurbishment,0,J&auml;gerhofstra&szlig;e,False,ground_floor,2.0,126.0,False,Wuppertal,02-2020,True,True,False,True,6.371611847231857
Nordrhein_Westfalen,central_heating,False,False,8,460.0,1962.0,True,True,330.0,38.68,well_kept,1,Dellstr.,False,ground_floor,1.0,213.0,False,Duisburg,02-2020,True,True,False,True,6.131226489483141
Nordrhein_Westfalen,combined_heat_and_power_plant,True,True,11,1228.84,2018.0,False,True,902.88,100.32,first_time_use,0,Oberforstbacherstra&szlig;e,True,ground_floor,3.0,39.6,False,Aachen,05-2019,True,False,True,False,7.1138259139469335
Nordrhein_Westfalen,central_heating,False,True,12,603.0,1968.0,False,True,435.0,65.0,modernized,1,L&uuml;tgendortmunder Hellweg,False,apartment,3.0,115.2,False,Dortmund,05-2019,True,True,False,False,6.401917196727186
Nordrhein_Westfalen,floor_heating,False,False,10,755.0,1980.0,False,True,600.0,50.0,fully_renovated,0,Aderkirchweg,False,maisonette,3.0,126.0,False,Düsseldorf,10-2019,True,True,False,True,6.626717749249025
Nordrhein_Westfalen,combined_heat_and_power_plant,False,True,16,2191.25,2013.0,True,False,1700.0,85.0,mint_condition,0,no_information,False,ground_floor,2.0,59.0,False,Düsseldorf,10-2019,True,True,False,True,7.692227436235444
Nordrhein_Westfalen,central_heating,False,True,28,827.5,1997.0,False,True,577.5,77.0,well_kept,0,Wolfsfeld,False,maisonette,2.5,126.0,False,Solingen,10-2019,True,False,True,True,6.718409107251218
Nordrhein_Westfalen,central_heating,False,False,5,464.48,1954.0,False,True,318.0,52.7,fully_renovated,1,Edmund-Weber-Stra&szlig;e,False,apartment,2.0,126.0,False,Herne,02-2020,True,False,True,True,6.14091850027632
Nordrhein_Westfalen,central_heating,False,True,19,1640.0,2005.0,False,True,1300.0,160.0,mint_condition,0,Bismarckstr.,False,maisonette,4.0,115.0,True,Mülheim_an_der_Ruhr,09-2018,True,False,True,False,7.402451520818244
Nordrhein_Westfalen,floor_heating,False,True,6,1800.0,2016.0,False,True,1450.0,146.0,mint_condition,0,Katernberger Schulweg,True,apartment,4.0,126.0,False,Wuppertal,02-2020,True,True,False,True,7.495541943884256
Nordrhein_Westfalen,self_contained_central_heating,False,True,10,725.0,1920.0,False,True,595.0,79.0,refurbished,1,Emmastra&szlig;e,False,apartment,3.0,145.2,True,Wuppertal,02-2020,True,True,False,True,6.586171654854675
Nordrhein_Westfalen,self_contained_central_heating,False,True,12,750.0,1900.0,False,False,570.0,100.0,well_kept,0,Waisenstra&szlig;e,False,apartment,3.0,138.0,False,Wuppertal,05-2019,True,True,False,False,6.620073206530356
Nordrhein_Westfalen,district_heating,False,True,6,870.0,1970.0,False,False,600.0,83.0,well_kept,1,J&auml;gerhofstra&szlig;e 114a,True,raised_ground_floor,4.0,139.6,False,Wuppertal,10-2019,True,True,False,True,6.76849321164863
Nordrhein_Westfalen,central_heating,False,True,3,539.73,1963.0,False,True,349.73,59.58,first_time_use_after_refurbishment,1,Geitlingstr.,False,apartment,2.5,126.0,True,Bochum,09-2018,True,True,False,False,6.291069014516638
Nordrhein_Westfalen,oil_heating,False,True,9,660.0,1958.0,False,True,450.0,65.7,well_kept,1,Leineweberstr.,True,roof_storey,3.0,102.4,False,Mülheim_an_der_Ruhr,02-2020,True,False,True,True,6.492239835020471
Nordrhein_Westfalen,self_contained_central_heating,False,False,14,695.0,1960.0,False,True,580.0,58.0,fully_renovated,0,Steinkaulstra&szlig;e,False,apartment,2.0,126.0,False,Aachen,02-2020,True,False,True,True,6.543911845564792
Nordrhein_Westfalen,central_heating,False,True,14,1300.0,1971.0,False,True,1000.0,100.0,modernized,0,no_information,False,ground_floor,2.0,180.4,True,Wuppertal,02-2020,True,True,False,True,7.170119543449628
Nordrhein_Westfalen,central_heating,False,True,11,620.0,1984.0,False,True,450.0,46.5,well_kept,1,Gatherweg,True,ground_floor,1.5,162.0,False,Düsseldorf,09-2018,True,True,False,False,6.429719478039138
Nordrhein_Westfalen,district_heating,False,True,13,520.0,1973.0,False,True,350.0,55.0,fully_renovated,1,Rheinstra&szlig;e,True,apartment,2.0,200.0,False,Krefeld,02-2020,True,False,True,True,6.253828811575473
Nordrhein_Westfalen,gas_heating,False,True,12,1155.0,1928.0,False,True,915.0,94.37,first_time_use_after_refurbishment,1,Rather Kreuzweg,False,apartment,3.0,126.0,False,Düsseldorf,02-2020,True,True,False,True,7.051855622955894
Nordrhein_Westfalen,floor_heating,False,False,10,1700.0,1956.0,True,False,1420.0,108.0,fully_renovated,0,Leostra&szlig;e,False,maisonette,3.0,142.1,False,Düsseldorf,05-2019,True,True,False,False,7.438383530044307
Nordrhein_Westfalen,gas_heating,False,False,7,415.0,1960.0,False,True,345.0,48.0,modernized,1,no_information,False,apartment,2.0,126.0,False,Herne,02-2020,True,False,True,True,6.028278520230698
Nordrhein_Westfalen,central_heating,False,False,4,357.0,1960.0,True,False,245.0,36.0,refurbished,1,no_information,False,other,1.0,126.0,False,Wuppertal,10-2019,True,True,False,True,5.877735781779639
Nordrhein_Westfalen,self_contained_central_heating,True,False,3,649.0,2017.0,True,True,499.0,34.0,first_time_use_after_refurbishment,0,Apfelstra&szlig;e,True,apartment,1.0,126.0,False,Bielefeld,09-2018,True,True,False,False,6.47543271670409
Nordrhein_Westfalen,central_heating,False,True,10,675.0,1999.0,False,True,490.0,83.0,well_kept,1,Heimannstra&szlig;e,False,apartment,2.0,126.0,False,Bottrop,10-2019,True,False,True,True,6.51471269087253
Nordrhein_Westfalen,district_heating,False,False,9,465.0,1910.0,False,True,330.0,55.0,fully_renovated,0,Schillerstr.,False,roof_storey,3.5,126.0,False,Dortmund,05-2019,True,True,False,False,6.142037405587356
Nordrhein_Westfalen,central_heating,False,False,8,515.0,1905.0,False,True,335.0,60.5,well_kept,1,Langobardenstr.,False,apartment,2.0,126.0,False,Wuppertal,10-2019,True,True,False,True,6.244166900663736
Nordrhein_Westfalen,central_heating,False,False,7,598.0,1901.0,False,True,423.0,73.0,fully_renovated,1,Gelsenkircher Str.,False,apartment,3.5,126.0,False,Herne,10-2019,True,False,True,True,6.393590753950631
Nordrhein_Westfalen,gas_heating,False,True,7,688.09,1974.0,False,True,436.09,74.0,modernized,1,Viktoriasstra&szlig;e,False,apartment,3.0,136.0,False,Essen,02-2020,True,True,False,True,6.533919643331433
Nordrhein_Westfalen,central_heating,False,True,11,1150.0,2006.0,False,True,900.0,93.27,well_kept,0,Theodorstr.,True,roof_storey,3.0,73.5,False,Düsseldorf,10-2019,True,True,False,True,7.047517221357296
Nordrhein_Westfalen,floor_heating,False,True,15,1515.0,2004.0,True,True,1195.0,100.0,well_kept,0,Adolf-Vorwerk-Strasse,False,penthouse,3.0,126.0,False,Wuppertal,10-2019,True,True,False,True,7.323170717943469
Nordrhein_Westfalen,central_heating,False,True,10,1000.0,1980.0,False,True,750.0,99.0,well_kept,1,no_information,False,apartment,3.0,122.0,False,Köln,09-2018,True,True,False,False,6.907755278982137
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,800.0,1900.0,False,True,680.0,68.0,first_time_use_after_refurbishment,0,Kapitelstra&szlig;e,False,other,3.0,126.0,False,Köln,05-2019,True,True,False,False,6.684611727667927
Nordrhein_Westfalen,central_heating,False,False,8,470.0,1993.0,False,True,319.02,61.35,well_kept,1,Haverkampstra&szlig;e,False,apartment,2.5,114.0,False,Gelsenkirchen,02-2020,True,False,True,True,6.152732694704104
Nordrhein_Westfalen,central_heating,False,True,2,693.0,1975.0,False,True,454.0,82.0,well_kept,1,Gutenbergstra&szlig;e,True,apartment,3.0,93.0,True,Hagen,02-2020,True,False,True,True,6.541029999189903
Nordrhein_Westfalen,central_heating,False,False,6,572.0,1926.0,False,False,346.0,79.5,fully_renovated,1,Spinnstuhl,False,ground_floor,4.0,80.0,False,Gelsenkirchen,10-2019,True,False,True,True,6.349138991379798
Nordrhein_Westfalen,gas_heating,False,True,17,960.0,1994.0,False,True,760.0,68.0,well_kept,0,Auf der B&ouml;ck,False,maisonette,2.5,92.2,False,Düsseldorf,09-2018,True,True,False,False,6.866933284461882
Nordrhein_Westfalen,floor_heating,True,True,8,1151.95,2018.0,False,False,957.0,70.89,first_time_use,0,Werdener Stra&szlig;e,True,apartment,2.0,49.7,False,Düsseldorf,05-2019,True,True,False,False,7.0492114375361306
Nordrhein_Westfalen,central_heating,False,True,10,930.0,1998.0,False,False,680.0,110.0,well_kept,1,Von-Bock-Stra&szlig;e,True,apartment,3.0,126.0,False,Mülheim_an_der_Ruhr,10-2019,True,False,True,True,6.835184586147301
Nordrhein_Westfalen,central_heating,False,False,18,467.0,1954.0,False,True,299.0,66.6,modernized,1,Schillerstr.,False,apartment,2.0,152.0,True,Hagen,05-2019,True,False,True,False,6.1463292576688975
Nordrhein_Westfalen,central_heating,False,False,1,360.0,1900.0,False,True,290.0,26.0,well_kept,1,Tiefentalstr.,False,ground_floor,1.0,126.0,False,Köln,10-2019,True,True,False,True,5.886104031450156
Nordrhein_Westfalen,central_heating,False,True,6,895.0,1907.0,True,True,695.0,75.0,first_time_use_after_refurbishment,0,J&uuml;licher Stra&szlig;e,False,apartment,2.0,126.0,True,Aachen,10-2019,True,False,True,True,6.796823718274855
Nordrhein_Westfalen,heat_pump,False,True,11,1515.0,2015.0,False,True,1200.0,94.0,mint_condition,0,Hauptstr,True,apartment,3.0,126.0,False,Köln,05-2019,True,True,False,False,7.323170717943469
Nordrhein_Westfalen,district_heating,False,True,1,337.1,1992.0,False,True,337.1,75.0,well_kept,1,H&uuml;lseistr.,False,raised_ground_floor,3.5,126.0,True,Hamm,10-2019,True,False,True,True,5.820379622240015
Nordrhein_Westfalen,central_heating,False,True,17,1135.0,1999.0,True,True,935.0,85.0,well_kept,0,no_information,False,penthouse,2.0,133.0,True,Düsseldorf,05-2019,True,True,False,False,7.034387929915503
Nordrhein_Westfalen,self_contained_central_heating,False,True,7,416.0,1956.0,False,True,336.0,60.0,well_kept,0,B&uuml;rgerstr.,False,other,3.0,186.2,False,Gelsenkirchen,02-2020,True,False,True,True,6.030685260261263
Nordrhein_Westfalen,central_heating,False,False,7,784.84,1989.0,False,True,591.84,86.0,well_kept,1,Keplerstr.,True,apartment,3.0,87.7,False,Mönchengladbach,10-2019,True,False,True,True,6.665479875351901
Nordrhein_Westfalen,gas_heating,False,True,19,1300.0,1932.0,True,False,1300.0,78.0,fully_renovated,0,no_information,False,apartment,3.0,126.0,True,Bonn,05-2019,True,True,False,False,7.170119543449628
Nordrhein_Westfalen,central_heating,False,True,15,5675.0,2007.0,True,True,5095.0,210.56,mint_condition,0,no_information,True,penthouse,5.0,56.6,False,Düsseldorf,10-2019,True,True,False,True,8.643825842349603
Nordrhein_Westfalen,district_heating,False,False,8,664.48,1954.0,False,True,506.48,52.0,well_kept,1,Herzogstr.,False,roof_storey,2.0,98.0,False,Düsseldorf,10-2019,True,True,False,True,6.499004779882443
Nordrhein_Westfalen,central_heating,False,True,8,640.0,1963.0,True,False,520.0,52.0,well_kept,1,Peterstrasse,True,apartment,2.0,117.0,False,Aachen,02-2020,True,False,True,True,6.461468176353717
Nordrhein_Westfalen,central_heating,False,False,6,460.0,1952.0,False,False,300.0,59.88,fully_renovated,1,Grenzstr.,False,apartment,2.5,161.5,False,Gelsenkirchen,02-2020,True,False,True,True,6.131226489483141
Nordrhein_Westfalen,central_heating,False,True,18,472.72,1953.0,False,True,338.72,57.41,modernized,1,K&ouml;nigsberger Stra&szlig;e,False,apartment,3.0,82.3,False,Duisburg,05-2019,True,True,False,False,6.1585032470374195
Nordrhein_Westfalen,gas_heating,False,False,22,667.0,1970.0,True,True,500.0,50.0,fully_renovated,1,Br&uuml;hlstra&szlig;e,False,roof_storey,2.0,126.0,False,Aachen,02-2020,True,False,True,True,6.502790045915623
Nordrhein_Westfalen,gas_heating,False,True,17,650.0,1930.0,True,False,550.0,49.2,first_time_use_after_refurbishment,0,Golzheimer Stra&szlig;e,False,half_basement,1.0,158.0,True,Düsseldorf,09-2018,True,True,False,False,6.476972362889683
